"id","lat","lng","population","county","service_area_id","zip_code"
2816707,27.052032776274462,-80.44934277094443,23.93311309814453,"Martin County","fl_martin_county_00000","00000"
2816708,27.064712356545304,-80.43354813010009,2.7030251026153564,"Martin County","fl_martin_county_00000","00000"
2816709,27.149256802460744,-80.44177852285567,0.07941718399524689,"Martin County","fl_martin_county_00000","00000"
2825735,27.24862753954435,-80.27972760163574,3538.236572265625,"Martin County","fl_martin_county_00000","00000"
2825736,27.214795432366653,-80.26458325423287,2712.267333984375,"Martin County","fl_martin_county_00000","00000"
2825748,27.231710998700894,-80.22654880817008,5127.2021484375,"Martin County","fl_martin_county_00000","00000"
2825749,27.235940042520017,-80.25258446052399,4518.65478515625,"Martin County","fl_martin_county_00000","00000"
2825753,27.202109396652688,-80.22404370397626,1307.920654296875,"Martin County","fl_martin_county_00000","00000"
2825754,27.197880839735493,-80.22215462353651,3381.119873046875,"Martin County","fl_martin_county_00000","00000"
2825785,27.25074217571014,-80.2350669061272,2855.997802734375,"Martin County","fl_martin_county_00000","00000"
2825787,27.206338014388557,-80.20447587684029,1506.12890625,"Martin County","fl_martin_county_00000","00000"
2825788,27.193652343624386,-80.19881015121223,1421.3951416015625,"Martin County","fl_martin_county_00000","00000"
2825789,27.17462486326236,-80.19031861934901,1846.312255859375,"Martin County","fl_martin_county_00000","00000"
2825790,27.199995110592546,-80.19896047241208,145.56268310546875,"Martin County","fl_martin_county_00000","00000"
2825791,27.18942390830678,-80.19424049935981,669.5603637695312,"Martin County","fl_martin_county_00000","00000"
2825793,27.202109396652688,-80.28304996084006,916.3380126953125,"Martin County","fl_martin_county_00000","00000"
2825794,27.193652343624386,-80.27658746347042,4311.0810546875,"Martin County","fl_martin_county_00000","00000"
2825795,27.199995110592546,-80.31965366761388,1157.8719482421875,"Martin County","fl_martin_county_00000","00000"
2825796,27.19153811836718,-80.29978012889669,3348.23974609375,"Martin County","fl_martin_county_00000","00000"
2825797,27.195766584079962,-80.32580854654483,530.2933349609375,"Martin County","fl_martin_county_00000","00000"
2825798,27.202109396652688,-80.39301616681351,1832.401123046875,"Martin County","fl_martin_county_00000","00000"
2825799,27.199995110592546,-80.34379230665422,2261.36474609375,"Martin County","fl_martin_county_00000","00000"
2825800,27.199995110592546,-80.37061301669908,2638.331298828125,"Martin County","fl_martin_county_00000","00000"
2825801,27.094300158799836,-80.29126400979571,2520.42919921875,"Martin County","fl_martin_county_00000","00000"
2825802,27.06682567277392,-80.25760337373816,157.89370727539062,"Martin County","fl_martin_county_00000","00000"
2825803,27.096413686630036,-80.26539945548267,2269.543212890625,"Martin County","fl_martin_county_00000","00000"
2825804,26.95906576842052,-80.19109675473098,138.20755004882812,"Martin County","fl_martin_county_00000","00000"
2825805,27.180967220001747,-80.39160042297445,397.0213928222656,"Martin County","fl_martin_county_00000","00000"
2825806,27.15771257994796,-80.35438986348912,370.7139892578125,"Martin County","fl_martin_county_00000","00000"
2825807,27.128118420098925,-80.33313811100756,459.3454284667969,"Martin County","fl_martin_county_00000","00000"
2825808,27.1555986128226,-80.31858738920134,717.0618286132812,"Martin County","fl_martin_county_00000","00000"
2825809,27.104867949227998,-80.32545586240796,342.83709716796875,"Martin County","fl_martin_county_00000","00000"
2825810,27.142915128587227,-80.3719139018117,80.97600555419922,"Martin County","fl_martin_county_00000","00000"
2825811,26.97385402510398,-80.2217425487839,136.0314178466797,"Martin County","fl_martin_county_00000","00000"
2825812,27.17462486326236,-80.34049338895427,195.4927520751953,"Martin County","fl_martin_county_00000","00000"
2825813,27.161940559715216,-80.38577503635149,153.9587860107422,"Martin County","fl_martin_county_00000","00000"
2825814,26.961178331432134,-80.17060215687155,160.81715393066406,"Martin County","fl_martin_county_00000","00000"
2825815,27.11332245394468,-80.29705350370467,1428.5032958984375,"Martin County","fl_martin_county_00000","00000"
2825816,27.07316571209135,-80.3140246928328,73.29019165039062,"Martin County","fl_martin_county_00000","00000"
2825817,27.047806370280284,-80.36974728134275,40.55087661743164,"Martin County","fl_martin_county_00000","00000"
2825818,26.980192074897232,-80.20311623781359,94.12159729003906,"Martin County","fl_martin_county_00000","00000"
2825819,27.056259242641673,-80.34134709107285,37.803733825683594,"Martin County","fl_martin_county_00000","00000"
2825820,27.030901349783626,-80.38635030445364,25.020904541015625,"Martin County","fl_martin_county_00000","00000"
2825821,27.07316571209135,-80.2872228670414,399.9068908691406,"Martin County","fl_martin_county_00000","00000"
2825822,27.045693189919177,-80.24017859072617,9.28586483001709,"Martin County","fl_martin_county_00000","00000"
2825823,27.136573591159674,-80.30473606982167,575.8063354492188,"Martin County","fl_martin_county_00000","00000"
2825824,27.02667524546691,-80.28533128562181,16.36005210876465,"Martin County","fl_martin_county_00000","00000"
2825825,26.99920703661201,-80.27047190597015,4.966070652008057,"Martin County","fl_martin_county_00000","00000"
2825826,27.047806370280284,-80.26523483178596,2.1850504875183105,"Martin County","fl_martin_county_00000","00000"
2825827,27.05414600191066,-80.3189683599894,39.50832748413086,"Martin County","fl_martin_county_00000","00000"
2825828,27.028788290087242,-80.32378230334923,8.420581817626953,"Martin County","fl_martin_county_00000","00000"
2825829,26.988643018523845,-80.31133383041825,2.4052038192749023,"Martin County","fl_martin_county_00000","00000"
2825830,27.197880839735493,-80.36966679206265,79.36568450927734,"Martin County","fl_martin_county_00000","00000"
2825831,27.00765852204828,-80.34655641105147,1.3487006425857544,"Martin County","fl_martin_county_00000","00000"
2825832,27.02456221592106,-80.26295802014491,6.192596912384033,"Martin County","fl_martin_county_00000","00000"
2825833,27.01399729425443,-80.37884173627889,13.46356201171875,"Martin County","fl_martin_county_00000","00000"
2825834,27.005545628102485,-80.20898075685926,1.2918106317520142,"Martin County","fl_martin_county_00000","00000"
2825835,27.180967220001747,-80.37014612745666,333.59881591796875,"Martin County","fl_martin_county_00000","00000"
2825836,27.02456221592106,-80.2308044760664,1.4333456754684448,"Martin County","fl_martin_county_00000","00000"
2825837,26.96540350253514,-80.25014820197937,301.5960388183594,"Martin County","fl_martin_county_00000","00000"
2825839,27.17251077471978,-80.23496387151782,7331.271484375,"Martin County","fl_martin_county_00000","00000"
2825843,27.16828264318099,-80.2116243689406,4943.7412109375,"Martin County","fl_martin_county_00000","00000"
2825844,27.151370724080568,-80.20408368157499,7188.01611328125,"Martin County","fl_martin_county_00000","00000"
2825845,27.13023219013568,-80.19466721717193,7952.69873046875,"Martin County","fl_martin_county_00000","00000"
2825846,27.121777200880437,-80.16677540736809,3886.557861328125,"Martin County","fl_martin_county_00000","00000"
2825847,27.151370724080568,-80.23894117468343,7030.6669921875,"Martin County","fl_martin_county_00000","00000"
2825848,27.19153811836718,-80.24077734508926,5335.39501953125,"Martin County","fl_martin_county_00000","00000"
2825849,27.17039670135984,-80.27692652683055,6434.2236328125,"Martin County","fl_martin_county_00000","00000"
2825850,27.16616860018165,-80.29917310195185,4643.05908203125,"Martin County","fl_martin_county_00000","00000"
2825852,26.984417516624056,-80.12461963604025,2991.426025390625,"Martin County","fl_martin_county_00000","00000"
2825853,27.121777200880437,-80.26060708208017,2474.966064453125,"Martin County","fl_martin_county_00000","00000"
2825854,27.102754360883797,-80.1743995383693,3868.533447265625,"Martin County","fl_martin_county_00000","00000"
2825855,27.071052350545376,-80.14423521249543,1017.0151977539062,"Martin County","fl_martin_county_00000","00000"
2825856,27.05414600191066,-80.13941503338867,1252.9378662109375,"Martin County","fl_martin_county_00000","00000"
2825857,27.03512751441082,-80.16314053421914,93.5534896850586,"Martin County","fl_martin_county_00000","00000"
2825858,27.016110248451287,-80.12792227645282,6.594435214996338,"Martin County","fl_martin_county_00000","00000"
2825859,27.03724061934475,-80.1372806542636,666.3657836914062,"Martin County","fl_martin_county_00000","00000"
2825860,27.045693189919177,-80.13030781272785,1319.815673828125,"Martin County","fl_martin_county_00000","00000"
2825861,27.1555986128226,-80.18183554922598,3214.958251953125,"Martin County","fl_martin_county_00000","00000"
2825862,27.151370724080568,-80.17190753409028,1241.5296630859375,"Martin County","fl_martin_county_00000","00000"
2825864,27.12389092547287,-80.23742023162704,2185.06005859375,"Martin County","fl_martin_county_00000","00000"
2825865,27.121777200880437,-80.21503169722003,3860.51708984375,"Martin County","fl_martin_county_00000","00000"
2825866,27.102754360883797,-80.20656700343957,1551.932373046875,"Martin County","fl_martin_county_00000","00000"
2825867,27.102754360883797,-80.24141509059902,737.201416015625,"Martin County","fl_martin_county_00000","00000"
2825868,27.0773924805116,-80.17921240199055,196.0771026611328,"Martin County","fl_martin_county_00000","00000"
2825869,27.14080126761947,-80.27444741400011,3340.40966796875,"Martin County","fl_martin_county_00000","00000"
2825877,26.980192074897232,-80.14686131819374,1599.03125,"Martin County","fl_martin_county_00000","00000"
2825878,27.04358002464663,-80.20976353002602,32.87724304199219,"Martin County","fl_martin_county_00000","00000"
2835099,27.21056669295568,-80.17417854152838,827.1476440429688,"Martin County","fl_martin_county_00000","00000"
2835100,27.23382551299632,-80.18725619380251,551.7786865234375,"Martin County","fl_martin_county_00000","00000"
2835101,27.17885308590178,-80.16002383019124,632.6211547851562,"Martin County","fl_martin_county_00000","00000"
2835103,27.096413686630036,-80.15013675788845,4119.77685546875,"Martin County","fl_martin_county_00000","00000"
2835105,27.07316571209135,-80.13445246003047,4081.466552734375,"Martin County","fl_martin_county_00000","00000"
2835106,27.11754979712889,-80.16221392445453,1073.8157958984375,"Martin County","fl_martin_county_00000","00000"
2835107,27.04146687446109,-80.10431731426247,1122.056640625,"Martin County","fl_martin_county_00000","00000"
2835108,26.994981384225152,-80.09446305687382,452.09112548828125,"Martin County","fl_martin_county_00000","00000"
2835109,27.01399729425443,-80.09483534231461,196.54489135742188,"Martin County","fl_martin_county_00000","00000"
2797428,25.759406472993366,-80.79681119038047,188.88888549804688,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797429,25.759406472993366,-80.7755207726297,184.81439208984375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797430,25.759406472993366,-80.8367307236632,60.030818939208984,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797431,25.759406472993366,-80.60519743062346,3.227242946624756,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797432,25.60793667008709,-80.57621427731344,2.6737754344940186,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797433,25.580595733275388,-80.52756583233213,2.514922857284546,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797434,25.673143875325824,-80.86155605595596,4.010663032531738,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797435,25.759406472993366,-80.6637460794381,0.1143021211028099,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797436,25.46915333813102,-80.52369869849753,1018.6981201171875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797437,25.54274296477991,-80.53038984559798,931.9248657226562,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797438,25.500689653382192,-80.51820089279867,1131.1376953125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797439,25.43762016157362,-80.5371832281941,231.99679565429688,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797440,25.525920968805398,-80.55262215965253,311.2959899902344,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797441,25.576389645812803,-80.52846922650986,134.39202880859375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797442,25.420803749060358,-80.53021179892306,379.50634765625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797443,25.525920968805398,-80.53135756412298,705.6115112304688,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797444,25.50909986817813,-80.54561943554434,182.9212188720703,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797445,25.477562715096994,-80.55908046680331,37.5399169921875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797446,25.49227966213809,-80.53862303194418,185.68014526367188,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797447,25.56166878141782,-80.54625542477424,284.7701721191406,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797448,25.44392654602963,-80.51854353984497,403.5830993652344,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797449,25.46074418436102,-80.55475077797192,65.86032104492188,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797450,25.427109799344468,-80.55673582512641,49.613712310791016,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797451,25.586904969686298,-80.51956398149807,321.4175720214844,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797452,25.62686640149125,-80.51232805304743,394.637939453125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797453,25.616349743502095,-80.53186523052788,231.54190063476562,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797454,25.647900772245187,-80.51314962687331,192.69195556640625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797455,25.759406472993366,-80.58124571065385,7.102846145629883,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797456,25.692077534377777,-80.49707708652991,5.757665634155273,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797457,25.71101233613141,-80.4970390116977,13.974617958068848,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797458,25.56587467257594,-80.5134478802926,417.7936096191406,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797459,25.4817674873081,-80.49173399442193,8523.1455078125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797460,25.43972227579612,-80.48757414477517,7412.62646484375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797461,25.416599785118542,-80.50190416436192,2288.617431640625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797462,25.372461521392022,-80.48098830624956,37.82784652709961,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797463,25.401886349495545,-80.53300197142002,202.92393493652344,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797464,25.403988227151284,-80.47011859205453,344.2616271972656,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797465,25.39347897788152,-80.50030283787856,254.2350616455078,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797466,25.38507182861092,-80.5951027915217,5.473033905029297,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797467,25.36825819672163,-80.62532698230441,5.6264519691467285,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797468,25.34724240585734,-80.60866663525566,2.492392063140869,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797469,25.286304447141116,-80.44546397910196,1.1532096862792969,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797470,25.46074418436102,-80.4909784535626,12102.7021484375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797471,25.5154076760381,-80.50040197627033,434.9107360839844,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797472,25.580595733275388,-80.48768342913706,1099.447509765625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797473,25.601627012532816,-80.48050719235951,508.2872619628906,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797474,25.546948603760644,-80.47365846144965,958.2981567382812,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797475,25.519612951187497,-80.47291375201772,1604.209228515625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797476,25.549051444257245,-80.43997517791094,890.6622924804688,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797477,25.534331854826736,-80.50562028215472,527.1170654296875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797478,25.57008061980618,-80.49127395361805,703.925537109375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797479,25.532229112331503,-80.44626520449384,1232.14990234375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797487,25.235881824883794,-80.43005385664394,25.097375869750977,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797488,25.44392654602963,-80.4600906417081,5953.625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797489,25.452335253692166,-80.4396628639196,9467.6064453125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2797490,25.456539691144872,-80.38294914305688,3.86318039894104,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806950,25.87726702368516,-80.31945340264203,41409.2109375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806951,25.887792454731514,-80.35318941321559,27978.505859375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806952,25.854112328171293,-80.30436457143486,18623.31640625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806953,25.87095193594016,-80.3407551286764,30536.080078125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806955,25.942530441853542,-80.33904237754031,5817.4287109375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806956,25.940424956252595,-80.43671301434861,109.94593048095703,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806957,25.938319484936006,-80.41451050445443,119.67636108398438,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806958,25.942530441853542,-80.37633642363208,503.86102294921875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806959,25.92147622845945,-80.34611720798934,8858.3876953125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806965,25.849902568486236,-80.37181743869888,1998.4822998046875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806973,25.904633885314684,-80.33633441149394,14754.6435546875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806975,25.868846935163276,-80.36915817640487,1664.5606689453125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806976,25.915160242790463,-80.39937966639229,42.30826950073242,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806977,25.917265557078494,-80.37896232064725,32.75495147705078,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806981,25.875161980199593,-80.48366613266371,0.6095311641693115,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806982,25.883582239583244,-80.43662877179713,0.28933829069137573,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806983,25.908844385518144,-80.43665897873859,0.11562511324882507,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806984,25.812017289427803,-80.41708436933662,1683.1822509765625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806985,25.799389885381828,-80.43572426695033,33.36794662475586,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806986,25.772032261205883,-80.347030479891,26501.384765625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806987,25.778345346509212,-80.32572871534016,18814.08984375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806988,25.780449736612457,-80.27338085963822,14388.3193359375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806989,25.69418134478967,-80.32237315289878,14472.4814453125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806990,25.753093770003332,-80.37367465618979,27109.787109375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806991,25.692077534377777,-80.44386973564981,31122.955078125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806992,25.717324190837825,-80.27884891150497,16891.41796875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806993,25.582698798048597,-80.36891231635661,12229.296875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806994,25.70890841280633,-80.41899862951651,27350.36328125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806995,25.818331183032097,-80.33189407721768,4078.024169921875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806996,25.68576618778069,-80.41196225369525,26858.478515625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806997,25.776240970574694,-80.37541396242891,20651.693359375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806998,25.845692865680014,-80.30880491678109,6059.1396484375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2806999,25.69418134478967,-80.36493950012529,19120.236328125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807000,25.824645204411247,-80.37980941435929,14145.25390625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807001,25.666832909387455,-80.44393756203706,19721.46484375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807002,25.60373021767227,-80.36704213617597,14542.4658203125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807003,25.719428170655338,-80.31964104474012,11613.2763671875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807004,25.72784423120883,-80.4029934209231,18033.60546875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807005,25.748885372099668,-80.35061871652142,28512.359375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807006,25.753093770003332,-80.40294801513994,22652.6171875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807007,25.759406472993366,-80.30180897767487,26349.740234375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807008,25.62476304177698,-80.41038993743994,14001.4765625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807009,25.671040205921027,-80.37387678774327,15880.08984375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807010,25.729948281675526,-80.44112866233459,17874.4375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807011,25.60373021767227,-80.42288419973663,15599.134765625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807012,25.809912686613778,-80.29374573156038,5949.05908203125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807013,25.64369378553333,-80.40234122880196,11966.890625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807014,25.847797709974017,-80.37625500010402,4920.21337890625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807015,25.62896977526669,-80.44406083816644,11154.8505859375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807016,25.77413660880742,-80.41179066043921,9955.345703125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807017,25.746781194370257,-80.26724082549872,14873.3935546875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807018,25.62686640149125,-80.33946280959752,12070.828125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807019,25.66893655060874,-80.41555763599978,25638.373046875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807020,25.610039917365437,-80.34574054015256,14882.0693359375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807021,25.597420644382392,-80.44418329074892,5543.177734375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807022,25.732052346276546,-80.37548885923239,20608.283203125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807023,25.82254051641848,-80.35762544602417,11763.0234375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807024,25.759406472993366,-80.44551929749264,7306.15087890625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807025,25.755197990180577,-80.49165287424321,841.0546264648438,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807026,25.72784423120883,-80.49612364940198,68.38894653320312,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807027,25.677351256418888,-80.32065366078818,14397.5673828125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807028,25.801494417254794,-80.35941566539364,6920.150390625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807029,25.80570352355787,-80.38514409086868,4431.3125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807030,25.647900772245187,-80.34558499942203,9976.17578125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807031,25.645797271851954,-80.37928283833286,13998.314453125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807032,25.71101233613141,-80.4571295604812,16870.09375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807033,25.740468746053732,-80.29918875863103,19396.912109375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807034,25.719428170655338,-80.34890926008644,17652.171875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807035,25.72784423120883,-80.24866332801524,9110.966796875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807036,25.591111197455607,-80.39634843813712,14473.8974609375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807037,25.580595733275388,-80.34410677763475,6878.7529296875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807038,25.753093770003332,-80.33109522498957,24071.97265625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807039,25.706804503600633,-80.25050060085013,7425.08984375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807040,25.652107815261417,-80.2728677213368,2253.63134765625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807041,25.68576618778069,-80.26032628852265,3647.166748046875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807042,25.62686640149125,-80.37669532357134,15494.1005859375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807043,25.700492860684854,-80.2877679418302,12479.2705078125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807044,25.62896977526669,-80.29246966079499,2660.958984375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807045,25.620556364526088,-80.31555513003819,7417.86767578125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807046,25.65000428671451,-80.3065669330844,6980.61474609375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807047,25.71522022514566,-80.37109217623423,16440.93359375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807048,25.584801876851746,-80.32192858464174,6764.0146484375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807049,25.692077534377777,-80.3880020172257,19653.404296875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807050,25.677351256418888,-80.35257562317642,14248.212890625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807051,25.828854623003362,-80.30171465643109,7181.01904296875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807052,25.677351256418888,-80.28873169839993,7522.06494140625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807053,25.60373021767227,-80.31917751026683,7902.8056640625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807054,25.66893655060874,-80.4820588116613,344.5345764160156,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807055,25.582698798048597,-80.46197227158626,476.55523681640625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807056,25.580595733275388,-80.41855393026557,3015.51025390625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807057,25.572183614452072,-80.47088125919687,552.5252075195312,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807058,25.57008061980618,-80.43810031344744,289.1080322265625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807059,25.57849268253062,-80.42033617951515,1500.58056640625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807060,25.62896977526669,-80.48395325326418,259.8054504394531,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807061,25.610039917365437,-80.50795375032591,371.89996337890625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807062,25.65000428671451,-80.49275188868826,113.2936782836914,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807063,25.778345346509212,-80.29645149260543,17718.85546875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807064,25.80780809799097,-80.27955091262508,6954.3134765625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807065,25.71101233613141,-80.39593506861593,19906.666015625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807066,25.687869955874785,-80.47403041328018,5117.42724609375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807067,25.56166878141782,-80.36015579284461,15788.767578125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807068,25.57008061980618,-80.32909435109765,8936.810546875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807069,25.517510306620874,-80.41622206340507,10605.2578125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807070,25.4817674873081,-80.47313171623816,10360.525390625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
