census_tract,zero_to_eighteen,zero_to_eighteen_percent,nineteen_to_twenty_five,nineteen_to_twenty_five_percent,twenty_six_to_thirty_four,twenty_six_to_thirty_four_percent,thirty_five_to_fifty_four,thirty_five_to_fifty_four_percent,fifty_five_to_sixty_four,fifty_five_to_sixty_four_percent,sixty_five_plus,sixty_five_plus_percent
29121960100,586.0,24.66329966329966,162.0,6.8181818181818175,242.0,10.185185185185185,617.0,25.968013468013467,297.0,12.5,472.0,19.865319865319865
29121960200,781.0,28.493250638453123,193.0,7.041225829989055,230.0,8.391098139365196,685.0,24.990879241152864,398.0,14.520248084640642,454.0,16.563298066399124
29121960300,963.0,25.09773260359656,221.0,5.759708105290592,298.0,7.766484232473286,1148.0,29.91920771436018,553.0,14.412301277039354,654.0,17.04456606724003
29121960400,890.0,22.133797562795323,222.0,5.521014672966924,379.0,9.425516040785874,914.0,22.730664013926884,542.0,13.479234021387715,1074.0,26.70977368813728
29121960500,770.0,27.868259138617447,254.0,9.19290626131017,310.0,11.219688744118711,744.0,26.92725298588491,313.0,11.328266377126312,372.0,13.463626492942455
29123960100,882.0,24.623115577889447,239.0,6.672250139586823,311.0,8.682300390843105,1073.0,29.955332216638748,469.0,13.09324399776661,608.0,16.973757677275263
29123960200,1342.0,25.311203319502074,502.0,9.46812523576009,588.0,11.090154658619388,1275.0,24.047529234251225,592.0,11.16559788758959,1003.0,18.917389664277632
29123960300,865.0,24.834912431811656,268.0,7.694516221648004,318.0,9.13006029285099,1024.0,29.399942578237155,452.0,12.977318403674992,556.0,15.963250071777205
29125880100,764.0,25.84573748308525,218.0,7.374830852503384,315.0,10.656292286874153,814.0,27.537212449255748,369.0,12.483085250338295,476.0,16.102841677943168
29125880298,672.0,24.347826086956523,182.0,6.594202898550725,246.0,8.91304347826087,772.0,27.97101449275362,352.0,12.753623188405797,536.0,19.420289855072465
29125880300,847.0,23.81220129322463,239.0,6.719145347202699,294.0,8.265392184425076,1043.0,29.32246274950801,500.0,14.05678942929435,634.0,17.824008996345235
29127960100,1080.0,24.595764062855842,262.0,5.966750170803917,410.0,9.337280801639718,1371.0,31.222956046458666,631.0,14.370302892279662,637.0,14.506946025962195
29127960200,815.0,24.931171612113793,182.0,5.567451820128479,320.0,9.788926277148976,946.0,28.938513306821655,468.0,14.316304680330378,538.0,16.457632303456716
29127960300,993.0,26.91786391976145,238.0,6.451612903225806,426.0,11.547844944429384,945.0,25.616698292220114,399.0,10.815939278937382,688.0,18.65004066142586
29127960400,1014.0,22.266139657444008,711.0,15.612648221343871,385.0,8.454106280193237,1029.0,22.59552042160738,595.0,13.065436978480458,820.0,18.00614844093105
29127960500,749.0,25.961871750433275,343.0,11.889081455805893,386.0,13.37954939341421,842.0,29.185441941074526,284.0,9.844020797227037,281.0,9.74003466204506
29127960600,843.0,23.468819599109132,286.0,7.9621380846325165,403.0,11.219376391982184,846.0,23.552338530066816,462.0,12.861915367483295,752.0,20.93541202672606
29127960800,881.0,26.88434543790052,333.0,10.161733292645712,420.0,12.81660054928288,982.0,29.96643271284712,346.0,10.55843759536161,315.0,9.612450411962161
29127960900,894.0,25.8008658008658,302.0,8.715728715728716,400.0,11.544011544011545,957.0,27.61904761904762,436.0,12.582972582972582,476.0,13.737373737373737
29129470100,331.0,22.906574394463668,94.0,6.505190311418685,106.0,7.335640138408304,422.0,29.204152249134946,198.0,13.702422145328718,294.0,20.346020761245676
29129470200,684.0,28.739495798319325,121.0,5.084033613445378,207.0,8.697478991596638,608.0,25.546218487394956,291.0,12.22689075630252,469.0,19.705882352941178
29131962500,1641.0,28.77432930036823,441.0,7.73277222514466,559.0,9.801858670874978,1649.0,28.914606347536388,634.0,11.11695598807645,779.0,13.659477467999299
29131962600,927.0,25.544227059796086,247.0,6.806282722513089,346.0,9.534306971617527,1059.0,29.18159272526867,556.0,15.321025075778453,494.0,13.612565445026178
29131962700,1056.0,23.967317294598274,270.0,6.128007262823423,380.0,8.624602814344076,1280.0,29.051293690422153,715.0,16.22787108488425,705.0,16.000907852927824
29131962800,1508.0,24.913266149017016,506.0,8.359491161407567,622.0,10.27589624979349,1766.0,29.17561539732364,718.0,11.861886667768049,933.0,15.413844374690235
29131962900,1322.0,25.374280230326296,415.0,7.9654510556621885,601.0,11.535508637236084,1304.0,25.028790786948175,582.0,11.170825335892514,986.0,18.925143953934743
29133950100,503.0,12.708438605356239,371.0,9.373420919656391,681.0,17.20565942395149,1466.0,37.0389085396665,472.0,11.92521475492673,465.0,11.748357756442648
29133950200,1310.0,28.728070175438596,415.0,9.100877192982457,455.0,9.978070175438598,1150.0,25.219298245614034,547.0,11.99561403508772,683.0,14.978070175438596
29133950300,518.0,26.22784810126582,99.0,5.012658227848101,223.0,11.291139240506329,586.0,29.670886075949365,226.0,11.443037974683543,323.0,16.354430379746834
29133950400,1025.0,25.104090129806515,320.0,7.837374479549351,443.0,10.849865295126133,1071.0,26.230712711241733,507.0,12.417340191036002,717.0,17.56061719324026
29135385100,1038.0,25.62962962962963,264.0,6.518518518518518,342.0,8.444444444444445,1268.0,31.308641975308642,623.0,15.382716049382717,515.0,12.716049382716049
29135385200,1174.0,27.20741599073001,373.0,8.644264194669757,493.0,11.425260718424102,1135.0,26.30359212050985,379.0,8.783314020857475,761.0,17.636152954808807
29135385300,1161.0,33.0298719772404,287.0,8.165007112375534,368.0,10.46941678520626,909.0,25.860597439544808,413.0,11.749644381223328,377.0,10.725462304409673
29135385400,748.0,19.004065040650406,321.0,8.15548780487805,636.0,16.158536585365855,1339.0,34.019308943089435,392.0,9.959349593495935,500.0,12.703252032520327
29137960100,822.0,24.0,243.0,7.094890510948905,326.0,9.518248175182482,951.0,27.766423357664234,515.0,15.036496350364963,568.0,16.583941605839417
29137960200,599.0,21.94943202638329,164.0,6.009527299377061,247.0,9.050934408208136,722.0,26.456577500916083,393.0,14.40087944301942,604.0,22.132649322096007
29137960300,760.0,27.387387387387385,184.0,6.630630630630631,230.0,8.288288288288289,762.0,27.459459459459463,363.0,13.08108108108108,476.0,17.153153153153152
29139970100,644.0,24.292719728404375,156.0,5.884571859675594,220.0,8.29875518672199,727.0,27.42361373066767,346.0,13.051678611844586,558.0,21.04866088268578
29139970200,1031.0,26.74448767833982,284.0,7.367055771725033,448.0,11.621271076523994,1045.0,27.107652399481193,466.0,12.088197146562905,581.0,15.071335927367056
29139970300,726.0,22.026699029126213,215.0,6.523058252427185,264.0,8.009708737864079,971.0,29.45995145631068,491.0,14.896844660194175,629.0,19.083737864077673
29139970400,611.0,23.932628280454367,161.0,6.306306306306306,240.0,9.400705052878966,703.0,27.536231884057973,320.0,12.534273403838622,518.0,20.28985507246377
29141470100,1974.0,32.297120418848166,440.0,7.198952879581152,546.0,8.93324607329843,1611.0,26.357984293193716,681.0,11.142015706806282,860.0,14.07068062827225
29141470200,928.0,25.72062084257206,277.0,7.677383592017738,300.0,8.314855875831485,941.0,26.080931263858094,490.0,13.580931263858092,672.0,18.625277161862527
29141470300,647.0,23.148479427549194,244.0,8.729874776386403,279.0,9.98211091234347,675.0,24.15026833631485,333.0,11.914132379248658,617.0,22.075134168157422
29141470400,469.0,15.633333333333333,144.0,4.8,215.0,7.166666666666667,765.0,25.5,633.0,21.099999999999998,774.0,25.8
29141470500,785.0,15.012430675081278,246.0,4.704532415375788,297.0,5.679862306368331,1318.0,25.20558424172882,971.0,18.569516159877605,1612.0,30.828074201568178
29143960100,1050.0,22.717438338381655,333.0,7.204673301601039,498.0,10.774556469061013,1361.0,29.446127217654695,659.0,14.257897014279534,721.0,15.599307659022069
29143960200,625.0,25.998336106489184,199.0,8.277870216306155,222.0,9.234608985024959,677.0,28.16139767054909,341.0,14.1846921797005,340.0,14.143094841930118
29143960300,983.0,27.035203520352034,263.0,7.233223322332233,386.0,10.616061606160617,961.0,26.430143014301432,466.0,12.816281628162814,577.0,15.86908690869087
29143960400,603.0,23.88118811881188,182.0,7.207920792079207,212.0,8.396039603960396,745.0,29.504950495049503,360.0,14.257425742574256,423.0,16.752475247524753
29143960500,648.0,24.76117692013756,215.0,8.215513947267864,260.0,9.935040122277417,742.0,28.353076041268626,311.0,11.88383645395491,441.0,16.85135651509362
29143960600,911.0,27.072808320950966,254.0,7.548291233283804,361.0,10.728083209509657,915.0,27.191679049034175,381.0,11.322436849925706,543.0,16.13670133729569
29145020100,1137.0,28.332918016446552,382.0,9.519063045103414,515.0,12.833291801644656,1010.0,25.16820333914777,406.0,10.117119362073263,563.0,14.02940443558435
29145020200,1372.0,28.230452674897123,438.0,9.012345679012345,563.0,11.584362139917696,1214.0,24.979423868312757,524.0,10.781893004115227,749.0,15.411522633744855
29145020300,950.0,28.18991097922849,355.0,10.534124629080118,413.0,12.25519287833828,864.0,25.637982195845698,377.0,11.186943620178042,411.0,12.195845697329377
29145020400,2084.0,27.849792863824668,566.0,7.5638113056260865,676.0,9.033809969263665,2188.0,29.239609782172927,949.0,12.682079379927835,1020.0,13.630896699184818
29145020501,915.0,22.659732540861814,294.0,7.280832095096583,351.0,8.692421991084695,1079.0,26.721149083704805,591.0,14.635958395245172,808.0,20.009905894006934
29145020502,1283.0,22.548330404217925,438.0,7.697715289982425,518.0,9.103690685413007,1577.0,27.715289982425308,841.0,14.780316344463973,1033.0,18.154657293497365
29145020601,1238.0,24.442250740375123,315.0,6.219151036525173,382.0,7.541954590325766,1617.0,31.92497532082922,756.0,14.925962487660415,757.0,14.945705824284303
29145020602,1347.0,25.60836501901141,426.0,8.098859315589353,493.0,9.372623574144487,1544.0,29.35361216730038,711.0,13.517110266159696,739.0,14.049429657794676
29145020700,1333.0,28.6358754027927,348.0,7.475832438238453,501.0,10.762620837808807,1239.0,26.61654135338346,498.0,10.698174006444683,736.0,15.810955961331901
29145020800,1743.0,27.768042058308108,692.0,11.024374701290425,649.0,10.339334076788274,1640.0,26.127130794965748,651.0,10.371196431416282,902.0,14.369921937231162
29145020900,1264.0,27.59825327510917,404.0,8.820960698689955,426.0,9.301310043668122,1283.0,28.01310043668122,550.0,12.008733624454148,653.0,14.25764192139738
29145021000,977.0,28.642626795661098,263.0,7.710348871298739,295.0,8.648490178833185,1006.0,29.492817355614186,384.0,11.25769569041337,486.0,14.24802110817942
29147470100,631.0,25.4538120209762,171.0,6.897942718838242,262.0,10.568777732956837,664.0,26.784993949173053,313.0,12.62605889471561,438.0,17.668414683340057
29147470200,688.0,24.739302409205322,178.0,6.400575332614168,214.0,7.6950737144911905,837.0,30.097087378640776,373.0,13.412441567781375,491.0,17.65551959726717
29147470300,1611.0,19.011092754307292,3876.0,45.73991031390135,636.0,7.505310361104556,1077.0,12.709464243568563,517.0,6.101014869011093,757.0,8.933207458107152
29147470400,740.0,17.233348858872848,1261.0,29.36655798789008,466.0,10.852352119236143,836.0,19.469026548672566,394.0,9.175593851886353,597.0,13.903120633442011
29147470500,1272.0,22.927180966113912,545.0,9.82335976928623,700.0,12.617159336697908,1601.0,28.857245854361935,636.0,11.463590483056956,794.0,14.311463590483056
29149480100,910.0,24.042272126816382,245.0,6.472919418758257,274.0,7.239101717305152,1057.0,27.926023778071336,581.0,15.35006605019815,718.0,18.969616908850725
29149480200,1127.0,24.829257545714913,350.0,7.71094954835867,371.0,8.173606521260188,1248.0,27.49504296100463,606.0,13.35095836087244,837.0,18.440185062789162
29149480300,561.0,20.99550898203593,161.0,6.025449101796408,179.0,6.699101796407185,713.0,26.684131736526943,460.0,17.21556886227545,598.0,22.380239520958085
29151490100,915.0,26.746565331774335,227.0,6.635486699795382,336.0,9.821689564454838,1015.0,29.66968722595732,426.0,12.452499269219526,502.0,14.674071908798597
29151490200,1113.0,24.84375,571.0,12.745535714285714,452.0,10.089285714285715,1258.0,28.080357142857142,467.0,10.424107142857144,619.0,13.816964285714286
29151490300,984.0,27.53217683268047,268.0,7.498601007274762,316.0,8.841634023503078,1046.0,29.26692781197538,399.0,11.163961947397874,561.0,15.696698377168438
29151490400,650.0,25.291828793774318,148.0,5.7587548638132295,258.0,10.038910505836576,768.0,29.883268482490273,351.0,13.657587548638132,395.0,15.369649805447471
29153470100,960.0,19.781578405110242,264.0,5.4399340614053155,324.0,6.676282711724707,1262.0,26.004533278384507,772.0,15.90768596744282,1271.0,26.18998557593241
29153470200,1100.0,22.226712467165083,317.0,6.405334410992119,425.0,8.587593453222873,1276.0,25.782986461911495,823.0,16.62962214588806,1008.0,20.367751060820368
29155470100,520.0,23.360287511230908,181.0,8.131176999101527,222.0,9.973045822102426,653.0,29.335130278526506,322.0,14.465408805031446,328.0,14.734950584007187
29155470200,1147.0,31.338797814207652,324.0,8.852459016393443,338.0,9.234972677595628,916.0,25.02732240437158,395.0,10.792349726775956,540.0,14.754098360655737
29155470300,928.0,30.00323310701584,285.0,9.21435499515034,331.0,10.701584222437763,741.0,23.95732298739088,328.0,10.604591011962496,480.0,15.51891367604268
29155470400,1009.0,31.103575832305797,266.0,8.199753390875463,362.0,11.159062885326756,842.0,25.955610357583232,357.0,11.004932182490752,408.0,12.577065351418002
29155470500,761.0,24.34420985284709,212.0,6.781829814459373,286.0,9.149072296865004,926.0,29.62252079334613,442.0,14.139475367882278,499.0,15.962891874600126
29155470600,965.0,30.412858493539236,265.0,8.351717617396785,330.0,10.400252127324299,843.0,26.56791679798298,332.0,10.463283958398991,438.0,13.803971005357706
29157470100,687.0,27.036599763872495,188.0,7.39866194411649,236.0,9.287682014954743,764.0,30.06690279417552,334.0,13.144431326249508,332.0,13.06572215663125
29157470200,1253.0,25.79250720461095,356.0,7.328118567311651,447.0,9.2013174145739,1473.0,30.321119802387813,678.0,13.956360642239604,651.0,13.400576368876079
29157470300,1052.0,25.847665847665844,379.0,9.312039312039312,517.0,12.702702702702704,994.0,24.422604422604422,353.0,8.673218673218672,775.0,19.04176904176904
29157470400,1023.0,26.73810768426555,276.0,7.2138003136434925,490.0,12.807109252483013,973.0,25.431259801359126,428.0,11.186617877679037,636.0,16.623105070569785
29157470500,1009.0,26.099327470253492,244.0,6.3114330056906365,355.0,9.182617692705639,1137.0,29.41024314536989,555.0,14.355923435075013,566.0,14.64045525090533
29159480100,1152.0,28.125,293.0,7.1533203125,377.0,9.2041015625,1155.0,28.1982421875,492.0,12.01171875,627.0,15.3076171875
29159480200,1668.0,28.156650911546254,394.0,6.650911546252532,564.0,9.520594193112762,1724.0,29.10195813639433,756.0,12.761647535449022,818.0,13.808237677245106
29159480300,1114.0,25.937136204889406,321.0,7.473806752037253,397.0,9.243306169965075,1218.0,28.358556461001168,615.0,14.318975552968569,630.0,14.668218859138532
29159480400,1223.0,26.58695652173913,308.0,6.695652173913043,428.0,9.304347826086957,1331.0,28.934782608695652,600.0,13.043478260869565,710.0,15.434782608695652
29159480500,805.0,26.29000653167864,306.0,9.99346832135859,386.0,12.606139777922925,807.0,26.35532331809275,306.0,9.99346832135859,452.0,14.761593729588505
29159480600,652.0,30.58161350844278,185.0,8.677298311444654,244.0,11.44465290806754,556.0,26.07879924953096,234.0,10.975609756097562,261.0,12.24202626641651
29159480700,785.0,22.301136363636363,422.0,11.988636363636363,403.0,11.448863636363637,786.0,22.329545454545453,339.0,9.630681818181818,785.0,22.301136363636363
29159480800,943.0,26.927470017133064,374.0,10.679611650485436,443.0,12.649914334665905,937.0,26.75613934894346,364.0,10.394060536836093,441.0,12.592804111936037
29159480900,839.0,29.20292377305952,394.0,13.713887922032718,431.0,15.001740341106856,779.0,27.11451444483119,203.0,7.065784893839193,227.0,7.901148625130526
29159481000,1157.0,25.501432664756447,424.0,9.34538241128499,530.0,11.681728014106238,1240.0,27.330835353757987,511.0,11.262949085298656,675.0,14.87767247079568
29159481100,1081.0,26.44971862001468,523.0,12.796672375825787,534.0,13.065818448739908,972.0,23.782725715683874,400.0,9.787129924149744,577.0,14.117934915586005
29161890100,1101.0,24.423247559893525,309.0,6.854480922803904,455.0,10.093167701863354,1348.0,29.902395740905057,683.0,15.150842945874002,612.0,13.575865128660158
29161890200,1440.0,28.01556420233463,415.0,8.073929961089494,516.0,10.038910505836576,1317.0,25.622568093385212,529.0,10.291828793774318,923.0,17.957198443579767
29161890300,1552.0,21.576532740164048,1400.0,19.463367162519116,1017.0,14.13874600305853,1591.0,22.118726539691366,575.0,7.9938829417489226,1058.0,14.708744612818018
29161890400,822.0,14.67333095323099,2901.0,51.785076758300605,678.0,12.102820421278116,665.0,11.870760442699035,229.0,4.08782577650839,307.0,5.4801856479828635
29161890500,975.0,25.15479876160991,311.0,8.02373581011352,373.0,9.623323013415892,1136.0,29.30856553147575,506.0,13.0546955624355,575.0,14.834881320949433
29161890600,754.0,24.64857796665577,201.0,6.570774762994443,251.0,8.205295848316444,929.0,30.36940176528277,479.0,15.658711997384767,445.0,14.547237659365805
29161890700,818.0,25.869702719797594,242.0,7.65338393421885,305.0,9.645793801391523,957.0,30.265654648956357,416.0,13.156230234029096,424.0,13.409234661606579
29161890800,584.0,17.985833076686173,1054.0,32.460732984293195,374.0,11.518324607329843,625.0,19.24853711117955,244.0,7.514628888204497,366.0,11.271943332306744
29161890900,1181.0,27.080944737445538,443.0,10.15822059160743,507.0,11.625773905067645,1164.0,26.69112588855767,487.0,11.167163494611328,579.0,13.276771382710386
29161891000,1415.0,25.939505041246562,297.0,5.44454628780935,415.0,7.6076993583868004,1637.0,30.009165902841428,823.0,15.087076076993583,868.0,15.912007332722272
29163460100,810.0,24.78580171358629,241.0,7.374541003671971,331.0,10.128518971848226,840.0,25.703794369645045,377.0,11.53610771113831,669.0,20.47123623011016
29163460200,754.0,22.966798659762414,202.0,6.152908924763936,297.0,9.04660371611331,932.0,28.38866890039598,509.0,15.504112092598232,589.0,17.94090770636613
29163460300,1185.0,19.474116680361544,604.0,9.926047658175841,908.0,14.921939194741165,2077.0,34.133114215283484,653.0,10.731306491372226,658.0,10.813475760065735
29163460400,1022.0,27.40681147760794,347.0,9.305443818718155,451.0,12.094395280235988,942.0,25.2614641995173,393.0,10.539018503620273,574.0,15.392866720300349
29163460500,594.0,25.042158516020237,163.0,6.871838111298483,226.0,9.527824620573355,654.0,27.5716694772344,342.0,14.418212478920742,393.0,16.568296795952783
29165030001,2056.0,26.231181423832613,627.0,7.999489665731054,979.0,12.49043123245726,2429.0,30.99004848175555,1011.0,12.898698647614188,736.0,9.39015054860934
29165030002,612.0,21.36125654450262,274.0,9.563699825479931,383.0,13.36823734729494,901.0,31.448516579406633,363.0,12.670157068062826,332.0,11.588132635253054
29165030101,799.0,24.752168525402727,218.0,6.753407682775713,281.0,8.705080545229244,1123.0,34.78934324659232,447.0,13.847583643122677,360.0,11.152416356877323
29165030102,891.0,28.937966872361155,242.0,7.8596947060734,316.0,10.263072426112373,945.0,30.69178304644365,393.0,12.763884378044821,292.0,9.483598570964599
29165030103,1365.0,25.259067357512954,592.0,10.954848260547742,458.0,8.47520355292376,1553.0,28.737971872686895,657.0,12.157660991857883,779.0,14.415247964470762
29165030201,493.0,26.67748917748918,71.0,3.8419913419913416,256.0,13.852813852813853,617.0,33.387445887445885,262.0,14.177489177489178,149.0,8.062770562770563
29165030205,1450.0,21.44018926511903,684.0,10.113854798166495,1069.0,15.806594706491204,1854.0,27.41386958450392,775.0,11.459411503770516,931.0,13.766080141948839
29165030207,1082.0,20.300187617260786,448.0,8.405253283302065,555.0,10.412757973733584,1619.0,30.375234521575983,816.0,15.309568480300188,810.0,15.196998123827393
29165030208,570.0,22.86401925391095,79.0,3.168872843963097,131.0,5.254713196951464,765.0,30.685920577617328,471.0,18.892900120336943,477.0,19.133574007220215
29165030209,2298.0,29.00416508898145,562.0,7.093272750220876,1028.0,12.9748832512937,2584.0,32.61390887290168,835.0,10.538937271235643,616.0,7.7748327653666545
29165030210,603.0,34.55587392550144,100.0,5.730659025787966,243.0,13.925501432664756,626.0,35.873925501432666,115.0,6.59025787965616,58.0,3.32378223495702
29165030211,676.0,23.048073644732355,422.0,14.38799863620866,513.0,17.490623934538014,759.0,25.877940675076715,305.0,10.39890896692806,258.0,8.796454142516195
29165030305,2151.0,25.865800865800864,634.0,7.623857623857624,945.0,11.363636363636363,2489.0,29.93025493025493,1145.0,13.76863876863877,952.0,11.447811447811448
29165030306,1224.0,34.54699407281964,116.0,3.2740615297770255,249.0,7.027942421676546,1378.0,38.893593000282245,385.0,10.866497318656505,191.0,5.390911656788033
29165030307,3.0,27.27272727272727,2.0,18.181818181818183,1.0,9.090909090909092,2.0,18.181818181818183,1.0,9.090909090909092,2.0,18.181818181818183
29165030308,1238.0,24.18441101777691,513.0,10.021488571986715,858.0,16.7610861496386,1682.0,32.857980074233254,425.0,8.302402813049424,403.0,7.872631373315101
29165030401,1608.0,30.40272263187748,229.0,4.329740971828323,433.0,8.18680279826054,1900.0,35.92361505010399,683.0,12.913594252221591,436.0,8.243524295708074
29165030500,1569.0,25.921030893771686,515.0,8.50817776309268,834.0,13.778291756153974,1880.0,31.05897901866843,602.0,9.945481579382125,653.0,10.78803898893111
29165030600,1701.0,23.536737235367372,443.0,6.129791061297911,607.0,8.399059083990592,2423.0,33.527051335270514,1070.0,14.805590148055902,983.0,13.601771136017712
29165030700,806.0,23.567251461988302,182.0,5.321637426900585,315.0,9.210526315789473,1021.0,29.853801169590643,547.0,15.994152046783624,549.0,16.05263157894737
29167960100,1655.0,26.083530338849485,425.0,6.698187549251379,575.0,9.062253743104808,1701.0,26.80851063829787,769.0,12.119779353821906,1220.0,19.227738376674548
29167960200,1879.0,26.562058241447556,490.0,6.926774102346621,621.0,8.778625954198473,1877.0,26.533785694091037,890.0,12.581283573649985,1317.0,18.61747243426633
29167960300,2311.0,27.083089183171218,950.0,11.13324739247627,912.0,10.687917496777217,2437.0,28.559709363647016,882.0,10.336341263330599,1041.0,12.199695300597678
29167960400,2337.0,24.59741079886328,1557.0,16.387748658035996,899.0,9.462161877697085,2256.0,23.744868961161984,1005.0,10.577833912219766,1447.0,15.229975792021893
29169470101,1198.0,26.015200868621065,322.0,6.992399565689468,489.0,10.618892508143322,1349.0,29.294245385450594,578.0,12.551574375678609,669.0,14.52768729641694
29169470102,949.0,26.830647441334467,265.0,7.492225049476958,379.0,10.715295448119875,1036.0,29.290359061351428,404.0,11.422109132032796,504.0,14.249363867684478
29169470286,1259.0,29.285880437311,345.0,8.025122121423585,542.0,12.607583158874155,1387.0,32.26331705047685,423.0,9.839497557571528,343.0,7.97859967434287
29169470287,2285.0,29.130545639979605,857.0,10.925548189699134,1513.0,19.2886282508924,2107.0,26.86129525752167,608.0,7.751147373788883,474.0,6.042835288118307
29169470389,1548.0,18.628158844765345,4927.0,59.29001203369434,1334.0,16.05294825511432,487.0,5.860409145607702,10.0,0.12033694344163659,4.0,0.04813477737665463
29169470390,673.0,44.89659773182122,311.0,20.74716477651768,286.0,19.079386257505003,220.0,14.676450967311542,7.0,0.46697798532354906,2.0,0.13342228152101399
29169470400,3475.0,29.89247311827957,1104.0,9.496774193548386,1883.0,16.19784946236559,3292.0,28.318279569892475,904.0,7.776344086021505,967.0,8.318279569892473
29169470500,1570.0,27.022375215146297,429.0,7.383820998278829,548.0,9.432013769363166,1745.0,30.034423407917384,729.0,12.547332185886404,789.0,13.580034423407916
29169470600,1197.0,21.991548778247292,2773.0,50.94616939187948,863.0,15.855226896931839,578.0,10.619143854492009,16.0,0.2939555392246923,16.0,0.2939555392246923
29171960100,666.0,24.200581395348838,138.0,5.0145348837209305,228.0,8.284883720930232,732.0,26.598837209302324,443.0,16.09738372093023,545.0,19.80377906976744
29171960200,543.0,23.847167325428195,167.0,7.334211682037769,215.0,9.442248572683356,563.0,24.725516029863854,258.0,11.330698287220025,531.0,23.3201581027668
29173470100,867.0,26.37663522969273,195.0,5.932461210830545,321.0,9.765743839367204,963.0,29.29723151810161,463.0,14.085792515972011,478.0,14.542135686035898
29173470200,959.0,24.85743908761016,248.0,6.4282011404873,371.0,9.616381544841888,1168.0,30.274753758424055,522.0,13.530326594090203,590.0,15.292897874546396
29173470300,676.0,21.37887413029728,148.0,4.680581910183428,278.0,8.791903858317522,904.0,28.589500316255535,548.0,17.33080328905756,608.0,19.22833649588868
29175490100,962.0,25.18324607329843,240.0,6.282722513089005,334.0,8.743455497382199,1182.0,30.94240837696335,517.0,13.534031413612565,585.0,15.314136125654452
29175490200,915.0,26.172768878718532,272.0,7.780320366132723,391.0,11.18421052631579,965.0,27.602974828375288,480.0,13.729977116704806,473.0,13.529748283752859
29175490300,1253.0,25.958152061321734,453.0,9.384711000621504,577.0,11.953594365030039,1254.0,25.97886886264761,519.0,10.752019888129274,771.0,15.972653822249844
29175490400,881.0,27.462593516209477,323.0,10.06857855361596,406.0,12.655860349127183,813.0,25.3428927680798,375.0,11.689526184538654,410.0,12.780548628428928
29175490500,1143.0,24.880278624292558,593.0,12.908141053548105,512.0,11.144971702220287,1123.0,24.444928167174577,428.0,9.316499782324772,795.0,17.305180670439704
29175490600,1051.0,18.133195307108352,549.0,9.472049689440993,888.0,15.320910973084887,2071.0,35.73153899240856,666.0,11.490683229813664,571.0,9.851621808143546
29177080000,2050.0,27.413746991174108,481.0,6.432201123294999,679.0,9.079967905857181,2278.0,30.462690558972987,969.0,12.958010163145225,1021.0,13.653383257555497
29177080100,914.0,26.241745621590585,222.0,6.373815676141257,301.0,8.641975308641975,1079.0,30.979041056560437,482.0,13.838644846396782,485.0,13.924777490668964
29177080200,1623.0,24.96538994000923,552.0,8.4910013844024,738.0,11.352099676972774,1713.0,26.349792339640054,755.0,11.613597908014151,1120.0,17.22811875096139
29177080300,1615.0,25.757575757575758,413.0,6.5869218500797455,538.0,8.580542264752792,2064.0,32.918660287081345,783.0,12.488038277511961,857.0,13.668261562998405
29179380100,711.0,23.091912958752843,193.0,6.268268918480026,263.0,8.541734329327703,843.0,27.379019162065603,446.0,14.48522247482949,623.0,20.23384215654433
29179380200,902.0,24.611186903137792,213.0,5.811732605729877,287.0,7.830832196452933,1041.0,28.403819918144613,502.0,13.697135061391542,720.0,19.64529331514325
29181870100,1090.0,25.144175317185695,286.0,6.597462514417532,436.0,10.05767012687428,1263.0,29.134948096885815,533.0,12.295271049596309,727.0,16.77047289504037
29181870200,719.0,23.974658219406468,222.0,7.402467489163055,273.0,9.103034344781594,825.0,27.50916972324108,430.0,14.338112704234746,530.0,17.672557519173058
29181870300,1068.0,24.344654661499888,344.0,7.841349441531799,416.0,9.48256211534078,1120.0,25.529974925917482,560.0,12.764987462958741,879.0,20.03647139275131
29181870400,629.0,24.763779527559056,179.0,7.047244094488189,239.0,9.409448818897639,670.0,26.37795275590551,313.0,12.32283464566929,510.0,20.078740157480315
29183310100,551.0,23.31781633516716,175.0,7.405840033855268,218.0,9.225560727888277,776.0,32.83961066440965,333.0,14.092255607278883,310.0,13.118916631400761
29183310201,707.0,25.887953130721346,162.0,5.931893079458074,641.0,23.471255950201392,828.0,30.318564628341267,254.0,9.300622482607103,139.0,5.089710728670817
29183310202,931.0,24.590596936080296,221.0,5.83729529846804,344.0,9.086106708927629,1100.0,29.05441098784997,475.0,12.546222926571579,715.0,18.88536714210248
29183310301,839.0,20.02864645500119,237.0,5.657674862735736,412.0,9.835282883743137,1129.0,26.951539746956314,650.0,15.516829792313203,922.0,22.010026259250417
29183310302,839.0,22.6511879049676,289.0,7.802375809935206,452.0,12.203023758099352,955.0,25.7829373650108,370.0,9.989200863930886,799.0,21.571274298056156
29183310400,437.0,20.363466915191054,218.0,10.15843429636533,318.0,14.818266542404473,691.0,32.19944082013048,273.0,12.721342031686858,209.0,9.739049394221807
29183310501,1282.0,18.830787309048176,2871.0,42.170975323149236,640.0,9.400705052878966,1024.0,15.041128084606346,326.0,4.788484136310223,665.0,9.76792009400705
29183310502,512.0,17.564322469982844,393.0,13.481989708404804,482.0,16.53516295025729,927.0,31.80102915951973,329.0,11.286449399656947,272.0,9.331046312178387
