census_tract,zero_to_eighteen,zero_to_eighteen_percent,nineteen_to_twenty_five,nineteen_to_twenty_five_percent,twenty_six_to_thirty_four,twenty_six_to_thirty_four_percent,thirty_five_to_fifty_four,thirty_five_to_fifty_four_percent,fifty_five_to_sixty_four,fifty_five_to_sixty_four_percent,sixty_five_plus,sixty_five_plus_percent
41039003302,660.0,19.16376306620209,383.0,11.120789779326365,552.0,16.02787456445993,1062.0,30.836236933797913,471.0,13.67595818815331,316.0,9.175377468060395
41039003400,1187.0,24.313805817288,560.0,11.470708725931996,809.0,16.5710774272839,1402.0,28.71773863170832,495.0,10.139287177386318,429.0,8.787382220401476
41039003500,1096.0,25.270924602259626,303.0,6.986396126354623,518.0,11.94373991238183,1243.0,28.66036430712474,598.0,13.788332949043117,579.0,13.350242102836063
41039003600,592.0,16.513249651324966,399.0,11.129707112970712,345.0,9.623430962343097,978.0,27.280334728033473,733.0,20.446304044630402,538.0,15.006973500697349
41039003700,1149.0,28.86209495101733,2352.0,59.080633006782215,212.0,5.325295151971867,162.0,4.069329314242653,65.0,1.6327555890479777,41.0,1.0298919869379553
41039003800,402.0,6.058779201205727,5317.0,80.13564431047475,437.0,6.586284853051998,292.0,4.400904295403165,108.0,1.6277317256970611,79.0,1.1906556141672946
41039003900,156.0,5.17756388981082,765.0,25.389976767341523,699.0,23.199468967806173,749.0,24.85894457351477,263.0,8.728841686027215,381.0,12.645204115499503
41039004000,365.0,14.547628537265844,300.0,11.95695496213631,464.0,18.493423674770824,703.0,28.019131127939417,297.0,11.837385412514946,380.0,15.145476285372657
41039004100,749.0,19.520458691686212,309.0,8.05316653635653,485.0,12.640083398488402,1192.0,31.065936929893144,651.0,16.966379984362785,451.0,11.753974459212927
41039004200,648.0,17.48987854251012,578.0,15.600539811066128,655.0,17.67881241565452,1223.0,33.00944669365722,446.0,12.037786774628879,155.0,4.183535762483131
41039004300,1582.0,23.199882680744977,615.0,9.018917729872415,824.0,12.083883267341253,1963.0,28.78721220120252,769.0,11.27731338905998,1066.0,15.632790731778853
41039004401,1481.0,24.471249173826834,701.0,11.582947785855916,859.0,14.193654990085921,1625.0,26.85062789160608,616.0,10.178453403833442,770.0,12.723066754791803
41039004403,1019.0,21.0885761589404,710.0,14.693708609271521,932.0,19.288079470198678,1283.0,26.552152317880797,542.0,11.216887417218544,346.0,7.160596026490067
41039004404,694.0,20.274612912649722,285.0,8.326029798422436,330.0,9.640666082383873,980.0,28.629856850715747,616.0,17.995910020449898,518.0,15.132924335378323
41039004405,1048.0,22.20809493536766,289.0,6.124178851451579,395.0,8.370417461326554,1463.0,31.002331002331,869.0,18.414918414918414,655.0,13.880059334604788
41039004501,251.0,9.96031746031746,641.0,25.436507936507937,494.0,19.603174603174605,549.0,21.785714285714285,324.0,12.857142857142856,261.0,10.357142857142858
41039004502,481.0,14.039696438995913,708.0,20.665499124343256,744.0,21.71628721541156,900.0,26.26970227670753,391.0,11.412726211325161,202.0,5.896088733216579
41039004600,491.0,18.279970215934473,331.0,12.323157110945644,402.0,14.966492926284438,755.0,28.108711839166045,415.0,15.45048399106478,292.0,10.871183916604616
41039004700,567.0,15.913555992141454,693.0,19.44990176817289,515.0,14.454111703620546,842.0,23.63177097951165,539.0,15.12770137524558,407.0,11.422958181307887
41039004800,474.0,10.089399744572159,2570.0,54.70412941677309,578.0,12.303107705406555,574.0,12.21796509152831,300.0,6.385696040868455,202.0,4.299702000851426
41039004900,656.0,14.885409575675062,1448.0,32.85681869752666,369.0,8.373042886317222,864.0,19.60517358747447,576.0,13.070115724982982,494.0,11.209439528023598
41039005000,1082.0,20.993403181994566,522.0,10.128055878928988,656.0,12.727978269305392,1384.0,26.85292976329065,926.0,17.96662786185487,584.0,11.331005044625533
41039005100,572.0,18.078381795195956,342.0,10.809102402022756,483.0,15.265486725663715,923.0,29.17193426042984,441.0,13.938053097345133,403.0,12.737041719342605
41039005200,370.0,17.535545023696685,138.0,6.540284360189573,198.0,9.383886255924171,582.0,27.582938388625593,390.0,18.48341232227488,432.0,20.4739336492891
41039005300,482.0,19.195539625647154,176.0,7.00915969733174,269.0,10.712863401035444,702.0,27.956989247311824,479.0,19.07606531262445,403.0,16.049382716049383
41039005400,1055.0,20.168227872299752,332.0,6.346778818581534,461.0,8.812846492066527,1479.0,28.273752628560505,1023.0,19.55649015484611,881.0,16.841904033645573
41039990000,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41041950100,648.0,19.171597633136095,185.0,5.473372781065089,319.0,9.437869822485206,969.0,28.668639053254434,606.0,17.928994082840237,653.0,19.319526627218934
41041950303,193.0,14.349442379182156,59.0,4.386617100371748,89.0,6.617100371747211,320.0,23.79182156133829,275.0,20.44609665427509,409.0,30.4089219330855
41041950304,606.0,18.4981684981685,247.0,7.5396825396825395,335.0,10.225885225885225,810.0,24.725274725274726,536.0,16.36141636141636,742.0,22.64957264957265
41041950400,741.0,18.898240244835502,314.0,8.00816118337159,442.0,11.27263453200714,1069.0,27.263453200714103,665.0,16.95995919408314,690.0,17.597551644988524
41041950601,309.0,12.208613196365073,112.0,4.4251284077439745,154.0,6.084551560647966,572.0,22.599762939549585,592.0,23.389964440932438,792.0,31.291979454760966
41041950602,217.0,9.958696649839375,109.0,5.002294630564479,171.0,7.847636530518587,527.0,24.18540614960991,509.0,23.359339146397428,646.0,29.646626893070216
41041950800,566.0,17.73182957393484,198.0,6.203007518796992,289.0,9.05388471177945,691.0,21.647869674185465,575.0,18.01378446115288,873.0,27.349624060150372
41041950900,869.0,25.45401288810779,255.0,7.469244288224957,376.0,11.013473930872877,901.0,26.391329818394844,480.0,14.059753954305801,533.0,15.612185120093732
41041951000,454.0,19.679237104464672,255.0,11.053315994798439,369.0,15.99479843953186,663.0,28.738621586475944,315.0,13.654096228868662,251.0,10.879930645860425
41041951100,257.0,15.623100303951368,124.0,7.537993920972644,157.0,9.544072948328267,398.0,24.194528875379937,336.0,20.425531914893615,373.0,22.674772036474163
41041951200,315.0,16.29591308846353,77.0,3.983445421624418,128.0,6.621831350232799,485.0,25.090532850491464,453.0,23.435075012933265,475.0,24.573202276254527
41041951300,526.0,20.989624900239427,148.0,5.905826017557861,238.0,9.497206703910614,713.0,28.451715881883477,487.0,19.433359936153234,394.0,15.722266560255388
41041951400,747.0,25.117686617350373,244.0,8.2044384667115,332.0,11.163416274377942,857.0,28.816408876933426,423.0,14.22326832548756,371.0,12.474781439139207
41041951500,271.0,11.120229790726304,73.0,2.9954862535904803,125.0,5.129257283545343,567.0,23.266311038161675,658.0,27.000410340582683,743.0,30.488305293393513
41041951600,578.0,16.29546095291796,171.0,4.820975472230053,221.0,6.230617423174514,950.0,26.78319706794474,726.0,20.46800112771356,901.0,25.40174795601917
41041951700,253.0,12.46305418719212,229.0,11.2807881773399,85.0,4.1871921182266005,390.0,19.21182266009852,519.0,25.566502463054185,554.0,27.290640394088673
41041951800,898.0,23.28838174273859,229.0,5.938796680497925,337.0,8.739626556016598,1069.0,27.723029045643155,751.0,19.476141078838175,572.0,14.83402489626556
41041990100,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41043020100,2270.0,24.583062594758502,695.0,7.526532380333551,1208.0,13.082087935889106,2666.0,28.871561620099634,1199.0,12.984622048949534,1196.0,12.952133419969677
41043020200,367.0,19.848566792861007,281.0,15.197404002163331,235.0,12.709572742022715,451.0,24.39156300703083,305.0,16.495402920497565,210.0,11.357490535424555
41043020300,1907.0,26.522948539638385,538.0,7.482614742698192,784.0,10.90403337969402,2178.0,30.29207232267038,955.0,13.282336578581363,828.0,11.515994436717664
41043020400,1066.0,24.687355257063455,506.0,11.718388142658638,634.0,14.682723483094026,1221.0,28.27698008337193,499.0,11.55627605372858,392.0,9.078276980083372
41043020500,847.0,22.08029197080292,402.0,10.479666319082376,420.0,10.948905109489052,919.0,23.957247132429615,495.0,12.904066736183525,753.0,19.629822732012514
41043020600,2189.0,25.599345105835575,695.0,8.127704362062916,1031.0,12.057069348614197,2086.0,24.3948076248392,930.0,10.875920944918722,1620.0,18.945152613729388
41043020700,1508.0,27.12230215827338,616.0,11.07913669064748,724.0,13.02158273381295,1433.0,25.773381294964025,626.0,11.258992805755396,653.0,11.744604316546763
41043020801,591.0,23.26771653543307,345.0,13.582677165354331,419.0,16.496062992125985,693.0,27.283464566929133,269.0,10.590551181102361,223.0,8.779527559055119
41043020802,1895.0,30.883311603650586,856.0,13.95045632333768,940.0,15.31942633637549,1454.0,23.696219035202088,500.0,8.148631029986962,491.0,8.001955671447197
41043030100,1427.0,23.823038397328883,378.0,6.3105175292153595,477.0,7.963272120200333,1675.0,27.963272120200333,945.0,15.776293823038397,1088.0,18.163606010016693
41043030200,1631.0,24.238371229008767,392.0,5.825531282508544,591.0,8.782880071333036,1892.0,28.117105067617775,1100.0,16.3471541090801,1123.0,16.688958240451775
41043030300,496.0,21.12436115843271,154.0,6.5587734241908,154.0,6.5587734241908,643.0,27.385008517887567,448.0,19.08006814310051,453.0,19.293015332197616
41043030401,1671.0,25.695832692603414,449.0,6.904505612794096,561.0,8.626787636475473,1761.0,27.07980931877595,988.0,15.192987851760725,1073.0,16.500076887590343
41043030402,1688.0,24.988897113249443,441.0,6.528497409326425,659.0,9.755736491487786,1756.0,25.995558845299776,965.0,14.285714285714285,1246.0,18.44559585492228
41043030500,982.0,23.226111636707664,239.0,5.65279091769158,346.0,8.183538315988647,1208.0,28.57142857142857,771.0,18.235572374645223,682.0,16.130558183538316
41043030600,1976.0,29.114483571533817,519.0,7.6469721526447625,796.0,11.728304110800059,1977.0,29.12921762192427,780.0,11.492559304552822,739.0,10.888463238544276
41043030700,866.0,21.28287048414844,235.0,5.77537478495945,348.0,8.552469894322929,1089.0,26.76333251413124,698.0,17.154091914475302,833.0,20.471860407962645
41043030800,1947.0,24.78045055364643,739.0,9.405625556828307,854.0,10.869288532518773,2053.0,26.12956599210895,970.0,12.345679012345679,1294.0,16.469390352551866
41043030902,1773.0,23.90132111081154,524.0,7.063898624966298,632.0,8.519816662173092,2091.0,28.188190887031546,1147.0,15.462388784038824,1251.0,16.8643839309787
41043030903,1524.0,25.069912814607665,483.0,7.945385754235894,648.0,10.65964796841586,1554.0,25.563415035367658,682.0,11.218950485277183,1188.0,19.54268794209574
41043030904,1074.0,26.32998283893111,348.0,8.531502819318462,414.0,10.149546457465066,1079.0,26.452561902427064,509.0,12.478548663888207,655.0,16.05785731797009
41045940000,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41045970200,1307.0,28.247244434838986,277.0,5.986600389020964,408.0,8.817808515236655,1136.0,24.551545277717743,620.0,13.399610979036092,879.0,18.99719040414956
41045970300,1035.0,25.127458120903135,512.0,12.430201505219713,379.0,9.201262442340374,893.0,21.680019422189854,524.0,12.721534352998301,776.0,18.839524156348627
41045970400,1969.0,35.86520947176685,714.0,13.005464480874318,656.0,11.948998178506375,1234.0,22.477231329690344,417.0,7.595628415300546,500.0,9.107468123861565
41045970500,1711.0,32.91650634859561,442.0,8.50327048864948,552.0,10.619469026548673,1244.0,23.932281646787228,543.0,10.446325509811466,706.0,13.58214697960754
41045970600,1261.0,27.9229406554473,330.0,7.307351638618247,475.0,10.518157661647475,1120.0,24.80070859167405,547.0,12.112488928255093,783.0,17.338352524357838
41045970700,473.0,27.21518987341772,115.0,6.61680092059839,158.0,9.090909090909092,422.0,24.28078250863061,229.0,13.176064441887227,341.0,19.62025316455696
41045970900,721.0,12.016666666666667,664.0,11.066666666666666,1074.0,17.9,2140.0,35.66666666666667,692.0,11.533333333333333,709.0,11.816666666666666
41047000200,448.0,13.742331288343559,1235.0,37.88343558282208,321.0,9.846625766871165,571.0,17.515337423312882,336.0,10.30674846625767,349.0,10.705521472392638
41047000300,1437.0,28.30411660429387,623.0,12.271026196572778,740.0,14.575536734291905,1440.0,28.363206618081545,492.0,9.690762261177861,345.0,6.795351585582036
41047000400,1581.0,31.506576325229176,578.0,11.51853328019131,786.0,15.663611000398564,1346.0,26.82343563172579,396.0,7.891590275009965,331.0,6.596253487445197
41047000501,1307.0,34.549299497753104,368.0,9.727729315358182,455.0,12.027491408934708,1046.0,27.650013217023528,309.0,8.16812053925456,298.0,7.877346021675918
41047000502,1867.0,34.49104008867541,702.0,12.9687788656937,752.0,13.892481064104933,1382.0,25.531128764086457,401.0,7.408091631258082,309.0,5.708479586181415
41047000600,1126.0,22.914122914122913,449.0,9.137159137159138,632.0,12.861212861212861,1470.0,29.914529914529915,661.0,13.451363451363452,576.0,11.72161172161172
41047000701,1676.0,20.246436337279537,963.0,11.633244745107515,1440.0,17.395506160908432,2725.0,32.91857936699686,826.0,9.978255617298865,648.0,7.8279777724087936
41047000900,1306.0,22.405215302796364,1168.0,20.037742322868414,790.0,13.552925030022303,1466.0,25.150111511408475,677.0,11.614342082689998,422.0,7.239663750214445
41047001000,1167.0,29.900076863950808,476.0,12.195746861388676,435.0,11.145272867025364,968.0,24.8014347937484,389.0,9.966692287983603,468.0,11.990776325903152
41047001100,1066.0,23.163841807909606,406.0,8.822251195132552,574.0,12.47283789656671,1233.0,26.79269882659713,578.0,12.559756627553236,745.0,16.188613646240764
41047001200,755.0,20.77028885832187,337.0,9.270976616231087,487.0,13.397524071526822,1010.0,27.785419532324624,525.0,14.442916093535077,521.0,14.332874828060524
41047001300,880.0,21.515892420537895,441.0,10.78239608801956,510.0,12.469437652811736,1137.0,27.799511002444987,649.0,15.8679706601467,473.0,11.56479217603912
41047001401,1408.0,24.56385205861828,361.0,6.297976273551989,608.0,10.60711793440335,1459.0,25.45359385903698,803.0,14.00907187718074,1093.0,19.068387997208653
41047001402,1489.0,25.93624804041108,495.0,8.622191255878766,689.0,12.001393485455496,1629.0,28.374847587528308,741.0,12.907159031527609,698.0,12.158160599198746
41047001501,1131.0,25.410020220175237,411.0,9.233880026960234,437.0,9.81801842282633,1179.0,26.488429566389577,549.0,12.334306897326444,744.0,16.715344866322173
41047001502,1733.0,32.483598875351454,439.0,8.228678537956888,764.0,14.320524835988754,1404.0,26.316776007497655,538.0,10.084348641049672,457.0,8.566073102155576
41047001503,1774.0,32.401826484018265,545.0,9.954337899543379,740.0,13.515981735159817,1442.0,26.337899543378995,480.0,8.767123287671232,494.0,9.02283105022831
41047001601,2193.0,28.25666795516042,621.0,8.001546192500966,912.0,11.751063007344415,2040.0,26.285272516428293,954.0,12.292230382682643,1041.0,13.413219945883261
41047001602,3135.0,33.266129032258064,1445.0,15.333191850594227,1586.0,16.829371816638368,2031.0,21.551358234295414,627.0,6.653225806451612,600.0,6.36672325976231
41047001603,2241.0,31.751204307169168,545.0,7.721734202323605,896.0,12.694814395012752,1875.0,26.565599319920658,798.0,11.306319070558231,703.0,9.960328705015584
41047001604,2556.0,30.12374779021803,982.0,11.573364761343548,1122.0,13.223335297583972,2194.0,25.857395403653506,816.0,9.616971125515615,815.0,9.605185621685328
41047001701,2026.0,31.222068115272002,820.0,12.636769918323315,992.0,15.287409462166742,1408.0,21.698258591462473,514.0,7.92109724148559,729.0,11.234396671289876
41047001702,1784.0,31.65927240461402,476.0,8.4472049689441,741.0,13.149955634427684,1378.0,24.45430346051464,499.0,8.855368234250221,757.0,13.433895297249334
41047001703,1202.0,27.417883211678834,288.0,6.569343065693431,514.0,11.724452554744525,1143.0,26.0720802919708,562.0,12.819343065693431,675.0,15.396897810218979
41047001801,1946.0,29.565481616529933,702.0,10.665451230628987,836.0,12.701306593740505,1622.0,24.642965663931935,696.0,10.5742935278031,780.0,11.850501367365544
41047001802,2657.0,34.164845055934165,819.0,10.531053105310532,1006.0,12.935579272212935,2116.0,27.208435129227208,658.0,8.46084608460846,521.0,6.699241352706699
41047001803,777.0,14.450437046680307,1055.0,19.620606286033105,895.0,16.644969313743722,1565.0,29.105449135205504,424.0,7.885437976566859,661.0,12.293100241770503
41047002000,2496.0,26.738082485270485,707.0,7.57364756293519,1245.0,13.336904124263524,2562.0,27.44509908944831,1101.0,11.794322442420995,1224.0,13.11194429566149
41047002101,471.0,20.639789658194566,292.0,12.795793163891322,328.0,14.37335670464505,572.0,25.065731814198074,241.0,10.56091148115688,378.0,16.56441717791411
41047002102,1524.0,24.8046875,531.0,8.642578125,752.0,12.239583333333332,1553.0,25.276692708333332,819.0,13.330078125,965.0,15.706380208333334
41047002201,474.0,23.7,102.0,5.1,195.0,9.75,561.0,28.050000000000004,316.0,15.8,352.0,17.599999999999998
41047002202,1638.0,26.00412763930783,468.0,7.429750754087951,602.0,9.557072551198603,1735.0,27.54405461184315,956.0,15.177012224162564,900.0,14.287982219399906
41047002301,891.0,27.619342839429635,240.0,7.439553626782393,408.0,12.647241165530069,985.0,30.533168009919404,398.0,12.337259764414135,304.0,9.423434593924366
41047002303,1942.0,26.893782024650324,553.0,7.65821908322947,901.0,12.477496191663205,2032.0,28.140146794072844,950.0,13.156072566126575,843.0,11.674283340257583
41047002304,1185.0,23.067938485497372,370.0,7.202647459606775,596.0,11.602102394393615,1412.0,27.486860035039907,749.0,14.580494452014795,825.0,16.059957173447536
41047002400,788.0,22.702391241717084,163.0,4.696053010659752,237.0,6.82800345721694,963.0,27.744165946413133,706.0,20.33995966580236,614.0,17.689426678190724
41047002501,2525.0,28.0399777901166,599.0,6.651860077734592,1039.0,11.538034425319267,2610.0,28.98389783453637,961.0,10.671848972792892,1271.0,14.11438089950028
41047002502,1303.0,25.634467833956325,354.0,6.964391107613614,434.0,8.53826480424946,1260.0,24.78851072201456,690.0,13.574660633484163,1042.0,20.49970489868188
41047002600,585.0,28.494885533365803,138.0,6.721870433511934,184.0,8.962493911349245,548.0,26.69264490988797,280.0,13.638577691183634,318.0,15.489527520701413
41047002700,1844.0,21.461824953445067,496.0,5.772811918063315,663.0,7.716480446927375,2393.0,27.851489757914337,1559.0,18.14478584729981,1637.0,19.052607076350093
41047002800,910.0,23.429454170957776,217.0,5.5870236869207,346.0,8.908341915550979,1095.0,28.192584963954687,697.0,17.94541709577755,619.0,15.937178166838311
41047010100,444.0,29.639519359145527,88.0,5.874499332443257,161.0,10.74766355140187,445.0,29.70627503337784,174.0,11.615487316421897,186.0,12.416555407209612
41047010201,630.0,23.728813559322035,159.0,5.988700564971752,283.0,10.659133709981168,800.0,30.131826741996232,425.0,16.0075329566855,358.0,13.483992467043315
41047010202,2180.0,29.79363126964603,539.0,7.366406997403308,849.0,11.603116031160312,2113.0,28.877955446221126,856.0,11.698783654503211,780.0,10.66010660106601
41047010303,1646.0,33.54391685347463,514.0,10.474831872834727,593.0,12.084776849398818,1362.0,27.7562665579784,415.0,8.457305889545546,377.0,7.682901976767882
41047010304,2534.0,38.74617737003058,710.0,10.856269113149846,917.0,14.021406727828747,1675.0,25.611620795107033,386.0,5.902140672782875,318.0,4.862385321100918
41047010305,1622.0,35.49234135667396,642.0,14.048140043763677,576.0,12.603938730853393,1066.0,23.326039387308533,324.0,7.089715536105033,340.0,7.439824945295405
41047010306,3104.0,33.74279813023155,905.0,9.838025872377433,1220.0,13.262311120773997,2040.0,22.176323513425373,631.0,6.8594412436134355,1299.0,14.121100119578214
41047010307,1118.0,19.376083188908147,282.0,4.887348353552859,428.0,7.4176776429809355,1162.0,20.138648180242637,865.0,14.991334488734836,1915.0,33.188908145580584
41047010400,1442.0,28.53185595567867,435.0,8.607043925603483,600.0,11.87178472497032,1221.0,24.159081915314605,459.0,9.081915314602295,897.0,17.74831816383063
41047010501,1352.0,24.63108034250319,360.0,6.55857168883221,447.0,8.14355984696666,1519.0,27.673528875933684,947.0,17.252687192566952,864.0,15.740572053197305
41047010502,1861.0,30.872594558725947,416.0,6.901128069011281,747.0,12.392169873921699,1557.0,25.829462508294625,753.0,12.491705374917053,694.0,11.512939615129396
41047010503,1070.0,27.27504460871782,295.0,7.519755289319398,418.0,10.655110884527147,1009.0,25.72011215906194,530.0,13.510068824878918,601.0,15.319908233494775
41047010600,530.0,21.285140562248998,136.0,5.461847389558233,199.0,7.991967871485945,758.0,30.44176706827309,432.0,17.349397590361445,435.0,17.46987951807229
41047010701,2293.0,28.608858390517778,710.0,8.858390517779165,920.0,11.478477854023705,2141.0,26.712414223331255,923.0,11.515907673112913,1028.0,12.825951341235184
41047010702,1570.0,24.394033561218148,367.0,5.702299564947172,532.0,8.26600372902424,1742.0,27.06650093225606,820.0,12.7408328154133,1405.0,21.83032939714108
41047010801,1805.0,29.780564263322884,404.0,6.66556673816202,634.0,10.460320079194853,1710.0,28.213166144200624,790.0,13.034152780069293,718.0,11.84622999505032
41047010802,1677.0,27.442317133038785,403.0,6.594665357551956,630.0,10.309278350515463,1742.0,28.50597283586974,870.0,14.236622484045164,789.0,12.911143838978893
41049970100,2590.0,31.97530864197531,680.0,8.395061728395062,908.0,11.209876543209877,2196.0,27.111111111111114,956.0,11.80246913580247,770.0,9.506172839506172
41049970200,778.0,24.266999376169682,155.0,4.834684965689332,246.0,7.673112913287586,886.0,27.635683094198377,490.0,15.283842794759824,651.0,20.305676855895197
41051000100,1109.0,18.33967256490822,423.0,6.995204233504217,979.0,16.18984620472962,2019.0,33.388457086158425,857.0,14.172316851331237,660.0,10.91450305936828
41051000200,1021.0,17.334465195246178,489.0,8.30220713073005,1112.0,18.879456706281832,1843.0,31.290322580645164,674.0,11.443123938879458,751.0,12.750424448217318
41051000301,676.0,13.21861556511537,1316.0,25.733281188893237,795.0,15.545561204536568,1090.0,21.314039890496677,513.0,10.031286664059445,724.0,14.157215486898709
41051000302,1661.0,24.50936992769662,375.0,5.533421868083223,583.0,8.602626530913383,2203.0,32.507009001032905,1045.0,15.419802272391914,910.0,13.427770399881952
41051000401,634.0,18.114285714285714,296.0,8.457142857142857,612.0,17.485714285714284,1179.0,33.68571428571428,410.0,11.714285714285715,369.0,10.542857142857143
41051000402,651.0,18.18435754189944,261.0,7.29050279329609,705.0,19.692737430167597,1210.0,33.798882681564244,409.0,11.424581005586592,344.0,9.608938547486034
41051000501,717.0,18.676738734045326,333.0,8.674133889033603,835.0,21.750455847877053,1307.0,34.04532430320396,361.0,9.403490492315706,286.0,7.4498567335243555
41051000502,969.0,20.820799312419425,397.0,8.530296519123334,868.0,18.650623119896863,1508.0,32.402234636871505,501.0,10.764933390631715,411.0,8.831113021057154
41051000601,1545.0,28.37465564738292,468.0,8.59504132231405,882.0,16.198347107438018,1644.0,30.192837465564736,547.0,10.04591368227732,359.0,6.593204775022957
41051000602,1332.0,25.640038498556304,488.0,9.393647738209818,847.0,16.304138594802694,1627.0,31.318575553416743,500.0,9.624639076034649,401.0,7.718960538979788
41051000701,746.0,17.20876585928489,326.0,7.520184544405997,733.0,16.90888119953864,1443.0,33.28719723183391,582.0,13.42560553633218,505.0,11.649365628604382
41051000702,937.0,19.267941599835492,398.0,8.184248406333538,936.0,19.247378161628625,1513.0,31.11248200699157,507.0,10.42566317088217,572.0,11.762286654328603
41051000801,775.0,16.742276949665154,422.0,9.116439835817673,984.0,21.257290991574855,1563.0,33.76539209332469,470.0,10.153380859796933,415.0,8.965219269820695
41051000802,776.0,16.753022452504318,517.0,11.161485319516409,1086.0,23.44559585492228,1504.0,32.469775474956826,463.0,9.995682210708118,286.0,6.174438687392056
41051000901,650.0,16.385177716158307,380.0,9.579026972523318,842.0,21.225107133854298,1334.0,33.627426266700276,463.0,11.671288127048147,298.0,7.511973783715654
41051000902,796.0,17.429384716444055,621.0,13.597547624261002,1072.0,23.472739216115613,1349.0,29.5379899277425,393.0,8.605211298445369,336.0,7.3571272169914605
41051001000,713.0,12.951861943687556,675.0,12.26158038147139,1519.0,27.59309718437784,1736.0,31.53496821071753,536.0,9.736603088101726,326.0,5.92188919164396
41051001101,104.0,4.768454837230628,345.0,15.818431911966988,744.0,34.11279229711142,678.0,31.08665749656121,230.0,10.545621274644658,80.0,3.6680421824850984
41051001102,155.0,11.355311355311356,203.0,14.871794871794872,351.0,25.71428571428571,403.0,29.523809523809526,154.0,11.282051282051283,99.0,7.252747252747254
41051001201,439.0,8.815261044176708,875.0,17.570281124497992,1743.0,35.0,1326.0,26.626506024096386,364.0,7.309236947791165,233.0,4.6787148594377514
41051001202,522.0,15.890410958904111,235.0,7.15372907153729,658.0,20.030441400304415,1116.0,33.97260273972603,469.0,14.277016742770169,285.0,8.67579908675799
41051001301,432.0,11.042944785276074,430.0,10.991820040899796,1116.0,28.52760736196319,1258.0,32.15746421267894,334.0,8.537832310838446,342.0,8.742331288343557
41051001302,463.0,15.371845949535192,323.0,10.723771580345286,603.0,20.0199203187251,1046.0,34.72775564409031,332.0,11.022576361221779,245.0,8.134130146082336
41051001400,728.0,15.147732001664584,423.0,8.801498127340825,1239.0,25.780274656679154,1677.0,34.89388264669164,465.0,9.675405742821473,274.0,5.70120682480233
41051001500,647.0,19.49382344079542,245.0,7.38174148840012,469.0,14.130762277794517,1191.0,35.88430250075324,483.0,14.552576077131665,284.0,8.556794215125038
41051001601,1033.0,17.08850289495451,522.0,8.635235732009926,730.0,12.076095947063688,1866.0,30.868486352357323,813.0,13.449131513647641,1081.0,17.882547559966916
41051001602,987.0,22.135007849293565,408.0,9.150033639829559,763.0,17.111459968602826,1412.0,31.66629289078269,505.0,11.325409284592958,384.0,8.611796366898409
41051001701,1171.0,17.87513356739429,548.0,8.365135093878799,1375.0,20.989161960006104,2270.0,34.651198290337355,659.0,10.059532895741107,528.0,8.059838192642346
41051001702,826.0,20.795568982880162,657.0,16.540785498489427,660.0,16.61631419939577,1132.0,28.49949647532729,369.0,9.290030211480364,328.0,8.25780463242699
41051001801,672.0,16.263310745401743,378.0,9.14811229428848,936.0,22.65246853823814,1257.0,30.42110358180058,450.0,10.890609874152952,439.0,10.624394966118103
41051001802,542.0,15.806357538641002,258.0,7.52405949256343,623.0,18.168562263050454,1136.0,33.1291921843103,480.0,13.99825021872266,390.0,11.37357830271216
41051001900,1186.0,24.174480228291888,241.0,4.912352221769263,405.0,8.255197717081126,1682.0,34.2845495311863,833.0,16.9792091316755,559.0,11.394211169995923
41051002000,479.0,8.680681406306633,679.0,12.305183037332366,1873.0,33.943457774555995,1728.0,31.31569409206234,507.0,9.188111634650236,252.0,4.566872055092425
41051002100,184.0,7.022900763358779,440.0,16.793893129770993,835.0,31.87022900763359,756.0,28.854961832061072,227.0,8.66412213740458,178.0,6.793893129770992
41051002203,479.0,14.563697172392825,431.0,13.104287017330496,824.0,25.053207661903315,1093.0,33.23198540589845,272.0,8.269990878686531,190.0,5.776831863788385
41051002303,149.0,7.325467059980334,311.0,15.29006882989184,537.0,26.40117994100295,555.0,27.286135693215343,147.0,7.227138643067847,335.0,16.470009832841694
41051002401,659.0,23.401988636363637,118.0,4.190340909090909,374.0,13.28125,968.0,34.375,413.0,14.666193181818182,284.0,10.085227272727272
41051002402,267.0,7.9134558387670415,289.0,8.565500889152341,760.0,22.52519264967398,951.0,28.18612922347362,442.0,13.100177830468288,665.0,19.70954356846473
41051002501,1221.0,26.451473136915077,173.0,3.747833622183709,257.0,5.567590987868284,1576.0,34.1421143847487,884.0,19.150779896013866,505.0,10.940207972270365
41051002502,589.0,14.953033764914952,414.0,10.51028179741051,858.0,21.782178217821784,1208.0,30.667682152830665,502.0,12.744351358212743,368.0,9.342472708809343
41051002600,675.0,24.797942689199118,101.0,3.7105069801616457,236.0,8.67009551800147,990.0,36.370315944158705,496.0,18.221895664952243,224.0,8.229243203526819
41051002701,805.0,25.87592414014786,119.0,3.825136612021858,231.0,7.425265188042431,1195.0,38.412086145933785,494.0,15.879138540662167,267.0,8.5824493731919
41051002702,420.0,16.024418161007247,160.0,6.104540251812286,416.0,15.87180465471194,940.0,35.86417397939718,394.0,15.032430370087752,291.0,11.102632582983594
